name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,points_per_return_game
Matteo Berrettini,Italy,ITA,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-1 6-2 6-2,FALSE,5.08
Stefanos Tsitsipas,Greece,GRE,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-2 6-4 6-0,FALSE,5.08
Albert Ramos,Spain,ESP,Karen Khachanov,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 6-3,FALSE,5.08
Henri Laaksonen,Switzerland,SUI,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-3,FALSE,5.08
Ugo Humbert,France,FRA,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 6-2 6-3,FALSE,5.08
Philipp Kohlschreiber,Germany,GER,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-5 6-3,FALSE,5.07
Denis Kudla,United States,USA,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-1 7-6(4),FALSE,5
Lorenzo Sonego,Italy,ITA,Roger Federer,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-4 6-4,FALSE,5
Mirza Basic,Bosnia and Herzegovina,BIH,Dominic Thiem,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-4,FALSE,5
Mitchell Krueger,United States,USA,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-2 6-2,FALSE,5
Nick Kyrgios,Australia,AUS,Milos Raonic,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-6(5) 6-4,FALSE,5
Ryan Harrison,United States,USA,Daniil Medvedev,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-3 6-3,FALSE,5
Taylor Harry Fritz,United States,USA,Roger Federer,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-5 6-2,FALSE,5
Stefanos Tsitsipas,Greece,GRE,Daniil Medvedev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-3 4-6 6-3,FALSE,4.95
Bradley Klahn,United States,USA,John Isner,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(3) 6-3 6-4,FALSE,4.94
Marcos Giron,United States,USA,Feliciano Lopez,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-2 6-4,FALSE,4.93
Maxime Janvier,France,FRA,Pablo Cuevas,Uruguay,URU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-4 6-2,FALSE,4.93
Donald Young,United States,USA,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-3 6-4,FALSE,4.92
Lloyd George Muirhead Harris,South Africa,RSA,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-1 6-2 6-2,FALSE,4.88
Hubert Hurkacz,Poland,POL,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-2 6-2,FALSE,4.85
Jo Wilfried Tsonga,France,FRA,Rafael Nadal,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-2 6-3 6-2,FALSE,4.85
Steve Johnson,United States,USA,Kei Nishikori,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 6-3 6-2,FALSE,4.85
Jenson Brooksby,United States,USA,John Millman,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-2 6-0,FALSE,4.83
Kei Nishikori,Japan,JPN,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,6-1 4-1 RET,FALSE,4.83
Lucas Pouille,France,FRA,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-0 6-2 6-2,FALSE,4.82
Robin Haase,Netherlands,NED,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 6-3 6-3,FALSE,4.77
Bernard Tomic,Australia,AUS,Jo Wilfried Tsonga,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-1 6-4,FALSE,4.75
Jiri Vesely,Czech Republic,CZE,Ryan Harrison,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 7-5 6-3,FALSE,4.71
Cameron Norrie,United Kingdom,GBR,Kei Nishikori,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-4 6-0,FALSE,4.69
Maximilian Marterer,Germany,GER,Kei Nishikori,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,FALSE,4.67
